time_h,n,pos,auc,prauc,brier,precision,recall,f1,coverage,tp,fp,fn
2025-02-23 08:00:00,4941,990,,,,0.5816186556927297,0.8565656565656565,0.6928104575163397,0.29508196721311475,848,610,142
2025-02-23 09:00:00,4941,990,,,,0.5935754189944135,0.8585858585858586,0.7018992568125517,0.28981987451932806,850,582,140
2025-02-23 10:00:00,4941,990,,,,0.582537517053206,0.8626262626262626,0.6954397394136809,0.2967010726573568,854,612,136
2025-02-23 11:00:00,4941,942,,,,0.5786435786435786,0.851380042462845,0.6890034364261168,0.28051001821493626,802,584,140
2025-02-23 12:00:00,4941,948,,,,0.6125852918877938,0.8523206751054853,0.7128363475959417,0.26695001011940905,808,511,140
2025-02-23 13:00:00,4941,948,,,,0.6521739130434783,0.8544303797468354,0.7397260273972605,0.25136612021857924,810,432,138
2025-02-23 14:00:00,4941,904,,,,0.6238757154538022,0.8440265486725663,0.7174424071462154,0.24752074478850436,763,460,141
2025-02-23 15:00:00,4941,924,,,,0.6162510056315366,0.829004329004329,0.7069681587448085,0.2515685083991095,766,477,158
2025-02-23 16:00:00,4941,924,,,,0.6180048661800487,0.8246753246753247,0.7065368567454797,0.2495446265938069,762,471,162
2025-02-23 17:00:00,4941,899,,,,0.6059113300492611,0.8209121245828699,0.6972130373169579,0.24650880388585306,738,480,161
2025-02-23 18:00:00,4941,934,,,,0.5979216626698641,0.8008565310492506,0.6846681922196797,0.25318761384335153,748,503,186
2025-02-23 19:00:00,4941,934,,,,0.6050283860502839,0.7987152034261242,0.6885094600830641,0.2495446265938069,746,487,188
2025-02-23 20:00:00,4941,909,,,,0.5686876438986953,0.8151815181518152,0.6699819168173597,0.2637117992309249,741,562,168
2025-02-23 21:00:00,4941,925,,,,0.5855636658556367,0.7805405405405406,0.6691380908248379,0.2495446265938069,722,511,203
2025-02-23 22:00:00,4941,925,,,,0.5818330605564648,0.7686486486486487,0.6623195156031672,0.2473183566079741,711,511,214
2025-02-23 23:00:00,4941,920,,,,0.6195840554592721,0.7771739130434783,0.6894889103182256,0.2335559603319166,715,439,205
2025-02-24 00:00:00,4941,939,,,,0.6346830985915493,0.7678381256656017,0.6949397590361446,0.229912973082372,721,415,218
2025-02-24 01:00:00,4941,939,,,,0.6914175506268081,0.7635782747603834,0.7257085020242915,0.20987654320987653,717,320,222
2025-02-24 02:00:00,4941,932,,,,0.6589002795899348,0.7585836909871244,0.7052369077306734,0.2171625177089658,707,366,225
2025-02-24 03:00:00,4941,962,,,,0.6459459459459459,0.7453222453222453,0.6920849420849421,0.2246508803885853,717,393,245
2025-02-24 04:00:00,4941,962,,,,0.717434869739479,0.7442827442827443,0.7306122448979591,0.20198340416919652,716,282,246
2025-02-24 05:00:00,4941,954,,,,0.6418181818181818,0.740041928721174,0.6874391431353457,0.22262699858328275,706,394,248
2025-02-24 06:00:00,4941,987,,,,0.6877869605142333,0.7588652482269503,0.7215799614643545,0.2204007285974499,749,340,238
2025-02-24 07:00:00,4941,987,,,,0.7239089184060721,0.7730496453900709,0.7476727094561489,0.21331714227889093,763,291,224
2025-02-24 08:00:00,4941,974,,,,0.7387640449438202,0.8100616016427105,0.7727717923604309,0.2161505768063145,789,279,185
2025-02-24 09:00:00,4941,982,,,,0.780511811023622,0.8075356415478615,0.7937937937937939,0.20562639141874114,793,223,189
2025-02-24 10:00:00,4941,982,,,,0.7523809523809524,0.8044806517311609,0.7775590551181102,0.21250758955676988,790,260,192
2025-02-24 11:00:00,4941,970,,,,0.7193638914873713,0.7927835051546391,0.7542913192741539,0.21635296498684478,769,300,201
2025-02-24 12:00:00,4941,977,,,,0.8741496598639455,0.789150460593654,0.8294782140935987,0.1785063752276867,771,111,206
2025-02-24 13:00:00,4941,977,,,,0.807070707070707,0.8178096212896623,0.8124046771733605,0.20036429872495445,799,191,178
2025-02-24 14:00:00,4941,976,,,,0.7686721991701245,0.7592213114754098,0.7639175257731959,0.1951022060311678,741,223,235
2025-02-24 15:00:00,4941,990,,,,0.7334630350194552,0.7616161616161616,0.7472745292368682,0.20805504958510423,754,274,236
2025-02-24 16:00:00,4941,990,,,,0.717741935483871,0.8090909090909091,0.7606837606837606,0.22586520947176686,801,315,189
2025-02-24 17:00:00,4941,990,,,,0.7190388170055453,0.7858585858585858,0.750965250965251,0.2189840113337381,778,304,212
2025-02-24 18:00:00,4941,1019,,,,0.6883561643835616,0.78900883218842,0.7352537722908093,0.2363893948593402,804,364,215
2025-02-24 19:00:00,4941,1019,,,,0.6494435612082671,0.8017664376840039,0.717610891523935,0.2546043311070634,817,441,202
2025-02-24 20:00:00,4941,1019,,,,0.6344086021505376,0.8105986261040236,0.7117621714778114,0.26350941105039466,826,476,193
2025-02-24 21:00:00,4941,1060,,,,0.6695859872611465,0.7933962264150943,0.7262521588946459,0.2541995547460028,841,415,219
2025-02-24 22:00:00,4941,1060,,,,0.7262005054759899,0.8132075471698114,0.7672452158433467,0.2402347702894151,862,325,198
2025-02-24 23:00:00,4941,1060,,,,0.7007419620774938,0.8018867924528302,0.7479102507699076,0.24549686298320178,850,363,210
2025-02-25 00:00:00,4941,1085,,,,0.7442258340461934,0.8018433179723502,0.771960958296362,0.23659178303987047,870,299,215
2025-02-25 01:00:00,4941,1085,,,,0.8214953271028037,0.8101382488479263,0.8157772621809743,0.21655535316737504,879,191,206
2025-02-25 02:00:00,4941,1085,,,,0.7746606334841629,0.7889400921658987,0.7817351598173516,0.22363893948593402,856,249,229
2025-02-25 03:00:00,4941,1110,,,,0.7187237615449202,0.7711711711711712,0.7440243372446762,0.24104432301153614,856,335,254
2025-02-25 04:00:00,4941,1110,,,,0.7478485370051635,0.7828828828828829,0.7649647887323944,0.23517506577615868,869,293,241
2025-02-25 05:00:00,4941,1065,,,,0.7035830618892508,0.8112676056338028,0.7535979066724814,0.24853268569115564,864,364,201
2025-02-25 06:00:00,4941,1090,,,,0.6822066822066822,0.8055045871559633,0.7387463188893564,0.2604735883424408,878,409,212
2025-02-25 07:00:00,4941,1090,,,,0.7219626168224299,0.8504587155963302,0.780960404380792,0.25986642380085,927,357,163
2025-02-25 08:00:00,4941,1062,,,,0.6866566716641679,0.8625235404896422,0.7646076794657762,0.2699858328273629,916,418,146
2025-02-25 09:00:00,4941,1074,,,,0.6945266272189349,0.8743016759776536,0.774113767518549,0.27362882007690753,939,413,135
2025-02-25 10:00:00,4941,1074,,,,0.6640735502121641,0.8743016759776536,0.7548231511254019,0.28617688726978346,939,475,135
2025-02-25 11:00:00,4941,1064,,,,0.6681190994916485,0.8646616541353384,0.7537894305612454,0.2786885245901639,920,457,144
2025-02-25 12:00:00,4941,1087,,,,0.6897058823529412,0.8629254829806807,0.76665304454434,0.2752479255211496,938,422,149
2025-02-25 13:00:00,4941,1087,,,,0.6766381766381766,0.8739650413983441,0.7627458851866721,0.28415300546448086,950,454,137
2025-02-25 14:00:00,4941,1084,,,,0.6741889985895627,0.8819188191881919,0.7641886490807354,0.2869864399919045,956,462,128
2025-02-25 15:00:00,4941,1100,,,,0.6596893990546928,0.8881818181818182,0.7570709027508717,0.2997368953653107,977,504,123
2025-02-25 16:00:00,4941,1100,,,,0.6805845511482255,0.889090909090909,0.7709893575088687,0.29083181542197933,978,459,122
2025-02-25 17:00:00,4941,1091,,,,0.6648351648351648,0.8872593950504125,0.7601099332548096,0.29467719085205424,968,488,123
2025-02-25 18:00:00,4941,1104,,,,0.686411149825784,0.8922101449275363,0.7758960220559277,0.2904270390609188,985,450,119
2025-02-25 19:00:00,4941,1104,,,,0.6463171864631718,0.8822463768115942,0.7460743010340866,0.30499898805909736,974,533,130
2025-02-25 20:00:00,4941,1085,,,,0.631375080697224,0.9013824884792627,0.7425968109339408,0.31349929164136814,978,571,107
2025-02-25 21:00:00,4941,1101,,,,0.6422442244224422,0.8837420526793823,0.7438837920489295,0.3066180935033394,973,542,128
2025-02-25 22:00:00,4941,1101,,,,0.6519706078824316,0.8864668483197093,0.7513471901462663,0.30297510625379476,976,521,125
2025-02-25 23:00:00,4941,1073,,,,0.6321762349799733,0.8825722273998136,0.7366783352781019,0.303177494434325,947,551,126
2025-02-26 00:00:00,4941,1073,,,,0.6384142173615858,0.8704566635601119,0.7365930599369085,0.296093908115766,934,529,139
2025-02-26 01:00:00,4941,1073,,,,0.6336700336700337,0.8769804287045666,0.7357310398749022,0.3005464480874317,941,544,132
2025-02-26 02:00:00,4941,1054,,,,0.6075446724023825,0.8709677419354839,0.7157894736842105,0.3058085407812184,918,593,136
2025-02-26 03:00:00,4941,1054,,,,0.6120107962213225,0.8605313092979127,0.7152996845425867,0.29993928354584093,907,575,147
2025-02-26 04:00:00,4941,1054,,,,0.6022501654533422,0.8633776091081594,0.709551656920078,0.3058085407812184,910,601,144
2025-02-26 05:00:00,4941,1050,,,,0.625503355704698,0.8876190476190476,0.7338582677165354,0.30155838899008297,932,558,118
2025-02-26 06:00:00,4941,1050,,,,0.6094276094276094,0.861904761904762,0.7140039447731755,0.3005464480874317,905,580,145
2025-02-26 07:00:00,4941,1050,,,,0.6232464929859719,0.8885714285714286,0.7326266195524146,0.30297510625379476,933,564,117
2025-02-26 08:00:00,4941,1024,,,,0.6114437791084497,0.8974609375,0.7273446774831817,0.30418943533697634,919,584,105
2025-02-26 09:00:00,4941,1024,,,,0.6149732620320856,0.8984375,0.7301587301587301,0.3027727180732645,920,576,104
2025-02-26 10:00:00,4941,1024,,,,0.6239669421487604,0.884765625,0.7318255250403877,0.2938676381299332,906,546,118
2025-02-26 11:00:00,4941,1001,,,,0.5948103792415169,0.8931068931068931,0.7140575079872203,0.30418943533697634,894,609,107
2025-02-26 12:00:00,4941,1001,,,,0.6,0.8811188811188811,0.7138810198300284,0.2975106253794778,882,588,119
2025-02-26 13:00:00,4941,1001,,,,0.6120996441281139,0.8591408591408591,0.714879467996675,0.2843553936450111,860,545,141
2025-02-26 14:00:00,4941,977,,,,0.6152727272727273,0.8659160696008188,0.7193877551020408,0.2782837482291034,846,529,131
2025-02-26 15:00:00,4941,977,,,,0.6065808297567954,0.8679631525076765,0.7141052631578948,0.2829386763812993,848,550,129
2025-02-26 16:00:00,4941,977,,,,0.6130403968816442,0.8853633572159673,0.7244556113902848,0.2855697227281927,865,546,112
2025-02-26 17:00:00,4941,946,,,,0.602112676056338,0.9038054968287527,0.7227387996618766,0.287391216352965,855,565,91
2025-02-26 18:00:00,4941,946,,,,0.5960729312762973,0.8985200845665962,0.7166947723440135,0.2886055454361465,850,576,96
2025-02-26 19:00:00,4941,946,,,,0.5948930296756384,0.9112050739957717,0.7198329853862213,0.29326047358834245,862,587,84
2025-02-26 20:00:00,4941,933,,,,0.5912508544087491,0.9271168274383709,0.7220367278797996,0.296093908115766,865,598,68
2025-02-26 21:00:00,4941,933,,,,0.5896387184730743,0.9271168274383709,0.7208333333333332,0.29690346083788705,865,602,68
2025-02-26 22:00:00,4941,933,,,,0.6118560338743825,0.9292604501607717,0.737872340425532,0.28678405181137423,867,550,66
2025-02-26 23:00:00,4941,900,,,,0.583977512297962,0.9233333333333333,0.7154541541110633,0.28799838089455576,831,592,69
2025-02-27 00:00:00,4941,900,,,,0.605643994211288,0.93,0.733567046450482,0.27970046549281524,837,545,63
2025-02-27 01:00:00,4941,900,,,,0.6221719457013575,0.9166666666666666,0.7412398921832885,0.26836672738312084,825,501,75
2025-02-27 02:00:00,4941,868,,,,0.5752650176678445,0.9377880184331797,0.7130968024529128,0.2863792754503137,814,601,54
2025-02-27 03:00:00,4941,868,,,,0.5816761363636364,0.9435483870967742,0.7196836555360281,0.2849625581866019,819,589,49
2025-02-27 04:00:00,4941,868,,,,0.5850144092219021,0.9354838709677419,0.7198581560283689,0.2809147945759968,812,576,56
2025-02-27 05:00:00,4941,839,,,,0.5920954511558538,0.9463647199046484,0.728440366972477,0.27140255009107467,794,547,45
2025-02-27 06:00:00,4941,839,,,,0.5992565055762081,0.9606674612634089,0.738095238095238,0.2722121028131957,806,539,33
2025-02-27 07:00:00,4941,839,,,,0.6259968102073366,0.9356376638855781,0.7501194457716197,0.2537947783849423,785,469,54
2025-02-27 08:00:00,4941,812,,,,0.6258169934640523,0.9433497536945813,0.7524557956777995,0.24772313296903462,766,458,46
2025-02-27 09:00:00,4941,812,,,,0.621273166800967,0.9495073891625616,0.7510959571358987,0.251163732038049,771,470,41
2025-02-27 10:00:00,4941,812,,,,0.6164705882352941,0.9679802955665024,0.7532343076185913,0.2580449301760777,786,489,26
2025-02-27 11:00:00,4941,800,,,,0.6474086661002549,0.9525,0.7708649468892261,0.23821088848411254,762,415,38
2025-02-27 12:00:00,4941,800,,,,0.6666666666666666,0.925,0.7748691099476439,0.2246508803885853,740,370,60
2025-02-27 13:00:00,4941,800,,,,0.648479427549195,0.90625,0.7559958289885297,0.22626998583282737,725,393,75
2025-02-27 14:00:00,4941,781,,,,0.6208651399491094,0.9372599231754162,0.746938775510204,0.23861566484517305,732,447,49
2025-02-27 15:00:00,4941,781,,,,0.62778730703259,0.9372599231754162,0.7519260400616332,0.2359846184982797,732,434,49
2025-02-27 16:00:00,4941,781,,,,0.6494565217391305,0.9180537772087067,0.7607427055702918,0.22343655130540377,717,387,64
2025-02-27 17:00:00,4941,758,,,,0.6345984112974404,0.9485488126649076,0.760444209413009,0.22930580854078123,719,414,39
2025-02-27 18:00:00,4941,758,,,,0.6083682008368201,0.9591029023746702,0.7444956477214542,0.24185387573365716,727,468,31
2025-02-27 19:00:00,4941,758,,,,0.5978618421052632,0.9591029023746702,0.7365754812563323,0.24610402752479255,727,489,31
2025-02-27 20:00:00,4941,735,,,,0.5959933222036727,0.9714285714285714,0.7387480600103467,0.24246104027524792,714,484,21
2025-02-27 21:00:00,4941,735,,,,0.6292035398230088,0.9673469387755103,0.7624664879356567,0.22869864399919046,711,419,24
2025-02-27 22:00:00,4941,735,,,,0.6304932735426009,0.9564625850340136,0.76,0.2256628212912366,703,412,32
2025-02-27 23:00:00,4941,681,,,,0.5983606557377049,0.9647577092511013,0.7386172006745363,0.2222222222222222,657,441,24
2025-02-28 00:00:00,4941,727,,,,0.6364513018322083,0.9078404401650619,0.7482993197278913,0.20987654320987653,660,377,67
2025-02-28 01:00:00,4941,727,,,,0.6365384615384615,0.9105914718019257,0.7492925863044708,0.21048370775146732,662,378,65
2025-02-28 02:00:00,4941,689,,,,0.6014967259120674,0.9332365747460087,0.7315130830489193,0.21635296498684478,643,426,46
2025-02-28 03:00:00,4941,689,,,,0.5808491418247516,0.9332365747460087,0.7160356347438753,0.22404371584699453,643,464,46
2025-02-28 04:00:00,4941,689,,,,0.5891043397968606,0.9259796806966618,0.7200902934537247,0.21918639951426835,638,445,51
2025-02-28 05:00:00,4941,675,,,,0.5816993464052288,0.922962962962963,0.7136311569301261,0.2167577413479053,623,448,52
2025-02-28 06:00:00,4941,675,,,,0.5788497217068646,0.9244444444444444,0.7119224187107814,0.21817445861161708,624,454,51
2025-02-28 07:00:00,4941,675,,,,0.6144697720515362,0.9185185185185185,0.7363420427553443,0.20420967415502936,620,389,55
2025-02-28 08:00:00,4941,668,,,,0.6330561330561331,0.9116766467065869,0.747239263803681,0.19469742967010725,609,353,59
2025-02-28 09:00:00,4941,668,,,,0.6465067778936392,0.9281437125748503,0.762138905961893,0.1940902651285165,620,339,48
2025-02-28 10:00:00,4941,668,,,,0.656084656084656,0.9281437125748503,0.7687538747675139,0.1912568306010929,620,325,48
2025-02-28 11:00:00,4941,659,,,,0.6904761904761905,0.9241274658573596,0.790395846852693,0.1785063752276867,609,273,50
2025-02-28 12:00:00,4941,659,,,,0.7003444316877153,0.9256449165402124,0.7973856209150326,0.17628010524185386,610,261,49
2025-02-28 13:00:00,4941,659,,,,0.7335811648079306,0.8983308042488619,0.8076398362892223,0.16332726168791742,592,215,67
2025-02-28 14:00:00,4941,638,,,,0.7320754716981132,0.9122257053291536,0.8122819260293092,0.16089860352155433,582,213,56
2025-02-28 15:00:00,4941,638,,,,0.7329974811083123,0.9122257053291536,0.8128491620111731,0.16069621534102407,582,212,56
2025-02-28 16:00:00,4941,638,,,,0.7393548387096774,0.8981191222570533,0.8110403397027601,0.1568508399109492,573,202,65
2025-02-28 17:00:00,4941,607,,,,0.7103274559193955,0.929159802306425,0.8051391862955032,0.16069621534102407,564,230,43
2025-02-28 18:00:00,4941,607,,,,0.7179161372299873,0.9308072487644151,0.8106169296987087,0.1592794980773123,565,222,42
2025-02-28 19:00:00,4941,607,,,,0.7047146401985112,0.9357495881383855,0.8039631988676574,0.16312487350738716,568,238,39
2025-02-28 20:00:00,4941,569,,,,0.6777493606138107,0.9314586994727593,0.7846039970392301,0.158267557174661,530,252,39
2025-02-28 21:00:00,4941,569,,,,0.7076101468624834,0.9314586994727593,0.8042488619119877,0.1515887472171625,530,219,39
2025-02-28 22:00:00,4941,569,,,,0.7532097004279601,0.9279437609841827,0.8314960629921261,0.14187411455171017,528,173,41
2025-02-28 23:00:00,4941,569,,,,0.7356643356643356,0.9244288224956063,0.8193146417445483,0.14470754907913377,526,189,43
2025-03-01 00:00:00,4941,569,,,,0.8115264797507789,0.9156414762741653,0.8604459124690339,0.129933211900425,521,121,48
2025-03-01 01:00:00,4941,569,,,,0.7881996974281392,0.9156414762741653,0.8471544715447156,0.1337785873304999,521,140,48
2025-03-01 02:00:00,4941,552,,,,0.7238605898123325,0.9782608695652174,0.8320493066255779,0.15098158267557174,540,206,12
2025-03-01 03:00:00,4941,552,,,,0.7628571428571429,0.967391304347826,0.8530351437699679,0.14167172637117992,534,166,18
2025-03-01 04:00:00,4941,552,,,,0.7661406025824964,0.967391304347826,0.8550840672538029,0.14106456182958915,534,163,18
2025-03-01 05:00:00,4941,531,,,,0.7525179856115108,0.9849340866290018,0.8531810766721044,0.14065978546852864,523,172,8
2025-03-01 06:00:00,4941,531,,,,0.7557803468208093,0.9849340866290018,0.8552739165985282,0.14005262092693788,523,169,8
2025-03-01 07:00:00,4941,531,,,,0.7966101694915254,0.9736346516007532,0.876271186440678,0.13134992916413682,517,132,14
2025-03-01 08:00:00,4941,526,,,,0.8287112561174551,0.9657794676806084,0.8920105355575066,0.12406395466504756,508,105,18
2025-03-01 09:00:00,4941,526,,,,0.8530884808013356,0.9714828897338403,0.9084444444444444,0.12123052013762396,511,88,15
2025-03-01 10:00:00,4941,526,,,,0.8462809917355372,0.973384030418251,0.9053934571175949,0.12244484922080551,512,93,14
2025-03-01 11:00:00,4941,519,,,,0.8515358361774744,0.9614643545279383,0.9031674208144796,0.11859947379073062,499,87,20
2025-03-01 12:00:00,4941,519,,,,0.895017793594306,0.9691714836223507,0.9306197964847364,0.11374215745800445,503,59,16
2025-03-01 13:00:00,4941,519,,,,0.912962962962963,0.9499036608863198,0.931067044381492,0.1092896174863388,493,47,26
2025-03-01 14:00:00,4941,512,,,,0.9227871939736346,0.95703125,0.9395973154362417,0.10746812386156648,490,41,22
2025-03-01 15:00:00,4941,512,,,,0.9318181818181818,0.9609375,0.9461538461538462,0.10686095931997572,492,36,20
2025-03-01 16:00:00,4941,512,,,,0.9434697855750487,0.9453125,0.944390243902439,0.10382513661202186,484,29,28
2025-03-01 17:00:00,4941,486,,,,0.9147286821705426,0.9711934156378601,0.9421157684630739,0.10443230115361263,472,44,14
2025-03-01 18:00:00,4941,486,,,,0.9111969111969112,0.9711934156378601,0.9402390438247011,0.10483707751467314,472,46,14
2025-03-01 19:00:00,4941,486,,,,0.922,0.948559670781893,0.9350912778904665,0.10119409026512852,461,39,25
2025-03-01 20:00:00,4941,445,,,,0.8543307086614174,0.9752808988764045,0.9108079748163693,0.10281319570937057,434,74,11
2025-03-01 21:00:00,4941,445,,,,0.8506876227897839,0.9730337078651685,0.9077568134171908,0.10301558388990083,433,76,12
2025-03-01 22:00:00,4941,445,,,,0.8545816733067729,0.9640449438202248,0.9060190073917636,0.10159886662618903,429,73,16
2025-03-01 23:00:00,4941,416,,,,0.8134920634920635,0.9855769230769231,0.891304347826087,0.10200364298724955,410,94,6
2025-03-02 00:00:00,4941,416,,,,0.8232931726907631,0.9855769230769231,0.8971553610503282,0.100789313904068,410,88,6
2025-03-02 01:00:00,4941,416,,,,0.8316430020283976,0.9855769230769231,0.9020902090209022,0.09977737300141672,410,83,6
2025-03-02 02:00:00,4941,374,,,,0.7290448343079922,1.0,0.8432919954904171,0.10382513661202186,374,139,0
2025-03-02 03:00:00,4941,374,,,,0.7069943289224953,1.0,0.8283499446290143,0.10706334750050597,374,155,0
2025-03-02 04:00:00,4941,374,,,,0.6900369003690037,1.0,0.8165938864628821,0.10969439384739932,374,168,0
2025-03-02 05:00:00,4941,337,,,,0.6206261510128913,1.0,0.765909090909091,0.10989678202792957,337,206,0
2025-03-02 06:00:00,4941,337,,,,0.6382575757575758,1.0,0.7791907514450868,0.10686095931997572,337,191,0
2025-03-02 07:00:00,4941,337,,,,0.7020833333333333,1.0,0.8249694002447979,0.09714632665452337,337,143,0
2025-03-02 08:00:00,4941,309,,,,0.6673866090712743,1.0,0.800518134715026,0.093705727585509,309,154,0
2025-03-02 09:00:00,4941,309,,,,0.6975169300225733,1.0,0.8218085106382977,0.08965796397490386,309,134,0
2025-03-02 10:00:00,4941,309,,,,0.7463768115942029,1.0,0.8547717842323651,0.08378870673952642,309,105,0
2025-03-02 11:00:00,4941,270,,,,0.6601466992665037,1.0,0.7952871870397644,0.08277676583687513,270,139,0
2025-03-02 12:00:00,4941,270,,,,0.6585365853658537,1.0,0.7941176470588235,0.08297915401740538,270,140,0
2025-03-02 13:00:00,4941,270,,,,0.7078947368421052,0.9962962962962963,0.8276923076923077,0.07690750860149767,269,111,1
2025-03-02 14:00:00,4941,227,,,,0.5989445910290238,1.0,0.7491749174917491,0.07670512042096742,227,152,0
2025-03-02 15:00:00,4941,227,,,,0.5820512820512821,1.0,0.7358184764991896,0.07893139040680024,227,163,0
2025-03-02 16:00:00,4941,227,,,,0.6656891495601173,1.0,0.7992957746478874,0.06901436956081765,227,114,0
2025-03-02 17:00:00,4941,189,,,,0.5591715976331361,1.0,0.7172675521821632,0.06840720501922688,189,149,0
2025-03-02 18:00:00,4941,189,,,,0.5591715976331361,1.0,0.7172675521821632,0.06840720501922688,189,149,0
2025-03-02 19:00:00,4941,189,,,,0.6217105263157895,1.0,0.7667342799188641,0.061526006881198136,189,115,0
2025-03-02 20:00:00,4941,150,,,,0.4918032786885246,1.0,0.6593406593406593,0.06172839506172839,150,155,0
2025-03-02 21:00:00,4941,155,,,,0.5098684210526315,1.0,0.6753812636165577,0.061526006881198136,155,149,0
2025-03-02 22:00:00,4941,155,,,,0.5555555555555556,1.0,0.7142857142857143,0.056466302367941715,155,124,0
2025-03-02 23:00:00,4941,133,,,,0.475,1.0,0.6440677966101694,0.05666869054847197,133,147,0
2025-03-03 00:00:00,4941,145,,,,0.5141843971631206,1.0,0.6791569086651054,0.05707346690953248,145,137,0
2025-03-03 01:00:00,4941,145,,,,0.5776892430278885,1.0,0.7323232323232324,0.050799433313094514,145,106,0
2025-03-03 02:00:00,4941,137,,,,0.5372549019607843,1.0,0.6989795918367347,0.05160898603521554,137,118,0
2025-03-03 03:00:00,4941,147,,,,0.48013245033112584,0.9863945578231292,0.6458797327394209,0.061121230520137626,145,157,2
2025-03-03 04:00:00,4941,147,,,,0.5595238095238095,0.9591836734693877,0.7067669172932332,0.051001821493624776,141,111,6
2025-03-03 05:00:00,4941,145,,,,0.5537848605577689,0.9586206896551724,0.702020202020202,0.050799433313094514,139,112,6
2025-03-03 06:00:00,4941,153,,,,0.6327433628318584,0.934640522875817,0.7546174142480211,0.04573972879983809,143,83,10
2025-03-03 07:00:00,4941,153,,,,0.7195767195767195,0.8888888888888888,0.7953216374269005,0.03825136612021858,136,53,17
2025-03-03 08:00:00,4941,153,,,,0.7351351351351352,0.8888888888888888,0.8047337278106508,0.03744181339809755,136,49,17
2025-03-03 09:00:00,4941,153,,,,0.7816091954022989,0.8888888888888888,0.8318042813455658,0.035215543412264724,136,38,17
2025-03-03 10:00:00,4941,153,,,,0.8970588235294118,0.7973856209150327,0.8442906574394464,0.027524792552114957,122,14,31
2025-03-03 11:00:00,4941,153,,,,0.9104477611940298,0.7973856209150327,0.8501742160278746,0.027120016191054443,122,12,31
2025-03-03 12:00:00,4941,153,,,,0.9172932330827067,0.7973856209150327,0.8531468531468531,0.026917628010524185,122,11,31
2025-03-03 13:00:00,4941,153,,,,0.9814814814814815,0.6928104575163399,0.8122605363984674,0.02185792349726776,106,2,47
2025-03-03 14:00:00,4941,153,,,,0.9907407407407407,0.6993464052287581,0.8199233716475096,0.02185792349726776,107,1,46
2025-03-03 15:00:00,4941,168,,,,1.0,0.6547619047619048,0.7913669064748202,0.022262699858328273,110,0,58
2025-03-03 16:00:00,4941,168,,,,1.0,0.5952380952380952,0.7462686567164178,0.020238818053025704,100,0,68
2025-03-03 17:00:00,4941,168,,,,1.0,0.5892857142857143,0.7415730337078651,0.020036429872495445,99,0,69
2025-03-03 18:00:00,4941,172,,,,1.0,0.5755813953488372,0.7306273062730627,0.020036429872495445,99,0,73
2025-03-03 19:00:00,4941,172,,,,1.0,0.6511627906976745,0.7887323943661972,0.022667476219388787,112,0,60
2025-03-03 20:00:00,4941,172,,,,1.0,0.6337209302325582,0.7758007117437723,0.022060311677798018,109,0,63
2025-03-03 21:00:00,4941,175,,,,1.0,0.6228571428571429,0.767605633802817,0.022060311677798018,109,0,66
2025-03-03 22:00:00,4941,175,,,,1.0,0.6514285714285715,0.7889273356401384,0.0230722525804493,114,0,61
2025-03-03 23:00:00,4941,175,,,,1.0,0.6685714285714286,0.8013698630136986,0.023679417122040074,117,0,58
2025-03-04 00:00:00,4941,179,,,,1.0,0.5027932960893855,0.6691449814126395,0.018214936247723135,90,0,89
2025-03-04 01:00:00,4941,179,,,,1.0,0.4022346368715084,0.5737051792828686,0.014571948998178506,72,0,107
2025-03-04 02:00:00,4941,179,,,,0.9305555555555556,0.3743016759776536,0.5338645418326694,0.014571948998178506,67,5,112
2025-03-04 03:00:00,4941,179,,,,0.6551724137931034,0.31843575418994413,0.4285714285714286,0.017607771706132362,57,30,122
2025-03-04 04:00:00,4941,179,,,,0.58,0.3240223463687151,0.4157706093189964,0.020238818053025704,58,42,121
2025-03-04 05:00:00,4941,179,,,,0.5930232558139535,0.2849162011173184,0.38490566037735846,0.017405383525602103,51,35,128
2025-03-04 06:00:00,4941,186,,,,0.6067415730337079,0.2903225806451613,0.3927272727272727,0.018012548067192876,54,35,132
2025-03-04 07:00:00,4941,186,,,,0.6933333333333334,0.27956989247311825,0.39846743295019155,0.015179113539769277,52,23,134
2025-03-04 08:00:00,4941,186,,,,0.8367346938775511,0.22043010752688172,0.3489361702127659,0.009917020845982595,41,8,145
2025-03-04 09:00:00,4941,197,,,,1.0,0.27918781725888325,0.4365079365079365,0.011131349929164137,55,0,142
2025-03-04 10:00:00,4941,197,,,,1.0,0.25888324873096447,0.4112903225806452,0.010321797207043109,51,0,146
2025-03-04 11:00:00,4941,197,,,,1.0,0.25888324873096447,0.4112903225806452,0.010321797207043109,51,0,146
2025-03-04 12:00:00,4941,211,,,,1.0,0.3696682464454976,0.5397923875432525,0.015786278081360048,78,0,133
2025-03-04 13:00:00,4941,211,,,,1.0,0.3696682464454976,0.5397923875432525,0.015786278081360048,78,0,133
2025-03-04 14:00:00,4941,211,,,,1.0,0.3696682464454976,0.5397923875432525,0.015786278081360048,78,0,133
2025-03-04 15:00:00,4941,232,,,,1.0,0.4267241379310345,0.5981873111782477,0.020036429872495445,99,0,133
2025-03-04 16:00:00,4941,232,,,,1.0,0.4267241379310345,0.5981873111782477,0.020036429872495445,99,0,133
2025-03-04 17:00:00,4941,232,,,,1.0,0.44396551724137934,0.6149253731343284,0.020845982594616473,103,0,129
